State,Electric (EV),Plug-In Hybrid Electric (PHEV),Hybrid Electric (HEV),Biodiesel,Ethanol/Flex (E85),Compressed Natural Gas (CNG),Hydrogen,Gasoline,Diesel,Unknown Fuel
Alabama,500,900,"29,100",0,"428,300","20,100",0,"3,777,300","126,500","53,900"
Alaska,200,200,"5,000",0,"55,700","4,900",0,"525,900","44,800","19,400"
Arizona,"4,700","4,400","89,600",0,"427,300","17,500",0,"4,805,000","179,500","112,800"
Arkansas,200,500,"19,100",0,"320,500","12,600",0,"2,097,800","96,800","22,200"
California,"141,500","116,700","966,700",0,"1,322,600","80,600","1,300","27,241,000","710,400","115,500"
Colorado,"5,300","3,800","74,000",0,"355,500","15,900",0,"4,180,500","226,800","89,900"
Connecticut,"2,000","2,800","43,200",0,"160,800","3,200",0,"2,690,900","59,700","30,200"
Delaware,300,700,"11,200",0,"68,300","1,400",0,"749,800","17,000","7,200"
District of Columbia,600,500,"11,800",0,"17,600",300,0,"277,800","3,200","1,300"
Florida,"11,600","10,100","207,100",0,"1,168,900","18,000",0,"13,929,200","353,300","133,600"
Georgia,"18,000","4,000","86,400",0,"710,700","26,900",0,"7,377,700","206,700","114,800"
Hawaii,"4,200","1,200","22,600",0,"43,600","1,500",0,"953,300","17,800","7,400"
Idaho,400,600,"16,300",0,"107,100","12,800",0,"1,354,300","123,000","56,200"
Illinois,"5,800","6,000","146,500",0,"968,600","18,500",0,"8,748,600","200,900","94,500"
Indiana,"1,300","2,400","54,500",0,"569,300","19,900",0,"4,855,200","156,800","82,500"
Iowa,400,"1,200","26,900",0,"367,400","13,400",0,"2,418,600","107,600","80,600"
Kansas,600,"1,000","26,200",0,"250,600","14,200",0,"2,095,000","90,000","42,400"
Kentucky,500,900,"30,900",0,"336,000","15,600",0,"3,285,300","115,200","47,500"
Louisiana,400,500,"17,700",0,"469,700","11,900",0,"3,047,300","152,400","36,600"
Maine,300,"1,000","17,900",0,"104,700","1,700",0,"1,011,700","31,000","12,900"
Maryland,"3,200","5,000","85,900",0,"327,800","6,100",0,"4,039,100","105,200","44,500"
Massachusetts,"3,600","5,200","98,300",0,"315,600","3,400",0,"4,623,900","79,000","38,800"
Michigan,"1,600","11,600","64,900",0,"1,186,000","19,800",0,"6,902,900","190,800","81,100"
Minnesota,"1,600","2,400","58,900",0,"549,600","13,600",0,"3,981,400","135,100","51,900"
Mississippi,100,200,"11,800",0,"279,600","9,500",0,"2,106,700","78,300","16,300"
Missouri,"1,400","2,100","63,800",0,"589,600","21,800",0,"4,597,300","194,200","71,300"
Montana,200,200,"9,800",0,"111,700","5,400",0,"750,600","87,600","22,600"
Nebraska,300,600,"14,500",0,"208,300","9,900",0,"1,468,900","79,800","38,300"
Nevada,"2,000","1,400","30,700",0,"138,800","7,100",0,"1,923,600","83,000","36,000"
New Hampshire,400,"1,000","19,200",0,"100,900","1,800",0,"1,132,600","34,300","16,900"
New Jersey,"4,200","5,500","80,900",0,"470,400","4,400",0,"6,001,300","111,500","51,600"
New Mexico,500,600,"20,800",0,"142,300","7,800",0,"1,375,900","88,400","37,200"
New York,"6,100","12,100","166,500",0,"895,500","10,200",0,"10,013,300","191,300","112,600"
North Carolina,"2,900","3,600","107,400",0,"642,800","26,100",0,"7,095,700","218,900","108,900"
North Dakota,0,100,"3,400",0,"118,500","5,100",0,"566,300","51,900","20,200"
Ohio,"2,600","4,400","91,900",0,"909,400","21,600",0,"8,740,000","209,700","109,200"
Oklahoma,600,700,"24,800",0,"599,800","20,300",0,"3,277,300","171,700","73,100"
Oregon,"7,700","4,300","83,300",0,"168,600","15,500",0,"3,077,900","220,300","100,900"
Pennsylvania,"3,200","5,400","103,200",0,"776,400","15,300",0,"8,767,400","223,100","90,200"
Rhode Island,300,600,"11,000",0,"44,300",700,0,"778,200","14,000","8,500"
South Carolina,800,"1,200","39,300",0,"373,900","16,100",0,"3,814,700","102,900","67,900"
South Dakota,100,200,"5,300",0,"113,100","5,700",0,"667,200","56,200","24,200"
Tennessee,"2,600","1,700","48,400",0,"442,400","21,300",0,"4,772,600","137,900","59,800"
Texas,"11,900","8,000","205,800",0,"2,596,600","64,700",0,"18,245,400","961,200","213,100"
Utah,"2,500","1,700","32,700",0,"172,900","10,800",0,"2,072,100","150,800","38,700"
Vermont,300,"1,200","11,600",0,"49,300",800,0,"521,600","20,200","8,400"
Virginia,"3,100","4,200","126,700",0,"463,300","17,900",0,"6,554,200","168,900","64,900"
Washington,"14,900","6,400","143,400",0,"304,100","24,400",0,"5,329,200","272,100","133,900"
West Virginia,100,300,"9,200",0,"150,300","4,400",0,"1,286,500","52,000","21,600"
Wisconsin,"2,600","2,600","61,700",0,"579,200","14,400",0,"4,500,500","154,400","52,900"
Wyoming,100,100,"3,800",0,"64,100","4,800",0,"448,600","69,900","23,700"
